Dates,EURUSDV1M,EURUSDV3M,EURUSDV1Y,EURUSDPX_LAST,EURUSDPX_BID,EURUSDPX_ASK
2017-11-20,6.92,6.395,7.335,0.8523,0.8523,0.8524
2017-11-21,6.72,6.295,7.2725,0.8519,0.8519,0.852
2017-11-22,6.6725,6.265,7.2875,0.8459,0.8458,0.8459
2017-11-23,6.675,6.285,7.3,0.8439,0.8437,0.844
2017-11-24,6.9725,6.615,7.52,0.838,0.8377,0.8383
2017-11-27,6.9725,6.64,7.44,0.8405,0.8404,0.8405
2017-11-28,6.79,6.5875,7.4025,0.8446,0.8444,0.8448
2017-11-29,6.8075,6.6125,7.395,0.8441,0.844,0.8441
2017-11-30,6.5825,6.7525,7.48,0.8401,0.84,0.8401
2017-12-01,6.74,6.7775,7.5325,0.8408,0.8401,0.8414
2017-12-04,6.675,6.7675,7.5175,0.8428,0.8428,0.8428
2017-12-05,6.5325,6.97,7.39,0.8456,0.8455,0.8457
2017-12-06,6.475,6.97,7.375,0.8478,0.8477,0.8478
2017-12-07,6.285,7.01,7.37,0.8494,0.8494,0.8495
2017-12-08,6.0775,6.8975,7.3175,0.8494,0.8491,0.8497
2017-12-11,5.97,6.86,7.3275,0.8497,0.8496,0.8497
2017-12-12,5.98,6.91,7.3425,0.8516,0.8516,0.8517
2017-12-13,5.8375,6.89,7.235,0.8456,0.8455,0.8456
2017-12-14,5.335,6.8,7.255,0.8491,0.849,0.8492
2017-12-15,5.1525,6.6825,7.1975,0.8511,0.851,0.8512
2017-12-18,5.255,6.745,7.215,0.8488,0.8487,0.8488
2017-12-19,5.4725,6.845,7.275,0.8446,0.8445,0.8447
2017-12-20,5.605,6.9525,7.335,0.8424,0.8423,0.8424
2017-12-21,5.795,7.025,7.35,0.8422,0.8421,0.8423
2017-12-22,5.615,6.88,7.3,0.843,0.8427,0.8433
2017-12-25,5.7825,6.9175,7.305,0.8426,0.8417,0.8434
2017-12-26,5.7075,6.9475,7.3025,0.8433,0.8432,0.8433
2017-12-27,5.7075,6.97,7.315,0.8412,0.8411,0.8413
2017-12-28,5.9575,7.1,7.345,0.8373,0.8373,0.8374
2017-12-29,6.3325,7.31,7.45,0.833,0.8323,0.8338
2018-01-01,6.545,7.3625,7.4325,0.833,0.8323,0.8338
2018-01-02,6.585,7.315,7.4525,0.8293,0.8292,0.8293
2018-01-03,6.385,7.155,7.325,0.8323,0.8323,0.8324
2018-01-04,6.1475,6.94,7.2,0.8286,0.8286,0.8287
2018-01-05,5.925,6.785,7.085,0.8313,0.8312,0.8315
2018-01-08,5.79,6.6,6.905,0.8356,0.8355,0.8356
2018-01-09,5.725,6.4,6.75,0.8378,0.8377,0.8378
2018-01-10,5.985,6.495,6.85,0.837,0.8369,0.837
2018-01-11,6.2925,6.7425,6.97,0.8311,0.8311,0.8312
2018-01-12,6.975,7.1075,7.1575,0.8195,0.8191,0.8198
2018-01-15,7.62,7.435,7.3725,0.8154,0.8153,0.8155
2018-01-16,6.995,6.8675,7.115,0.8157,0.8156,0.8157
2018-01-17,7.3225,7.02,7.2125,0.8206,0.8205,0.8207
2018-01-18,7.44,7.27,7.265,0.8171,0.817,0.8171
2018-01-19,7.6,7.3975,7.32,0.8184,0.8178,0.819
2018-01-22,7.2375,7.245,7.275,0.8155,0.8155,0.8156
2018-01-23,7.1125,7.05,7.205,0.8131,0.8131,0.8132
2018-01-24,7.875,7.515,7.4325,0.8059,0.8059,0.806
2018-01-25,7.69,7.695,7.45,0.8067,0.8066,0.8067
2018-01-26,7.7125,7.7325,7.4575,0.8045,0.8042,0.8048
2018-01-29,7.875,7.78,7.47,0.8076,0.8075,0.8077
2018-01-30,7.99,7.905,7.52,0.8063,0.8062,0.8063
2018-01-31,7.4525,7.5875,7.3525,0.8056,0.8055,0.8056
2018-02-01,7.605,7.7875,7.5125,0.7996,0.7996,0.7997
2018-02-02,7.64,7.9175,7.6125,0.8028,0.8024,0.8031
2018-02-05,8.42,8.0875,7.7025,0.8087,0.8086,0.8087
2018-02-06,8.8075,8.23,7.71,0.808,0.8079,0.808
2018-02-07,8.4625,7.975,7.635,0.8154,0.8153,0.8155
2018-02-08,9.4375,8.305,7.775,0.8165,0.8165,0.8166
2018-02-09,9.4,8.315,7.895,0.8162,0.8159,0.8165
2018-02-12,8.895,8.07,7.66,0.8136,0.8135,0.8137
2018-02-13,8.5975,7.7725,7.545,0.8096,0.8095,0.8096
2018-02-14,8.7725,7.765,7.66,0.8032,0.8031,0.8032
2018-02-15,8.845,7.8575,7.8075,0.7996,0.7996,0.7997
2018-02-16,8.7875,7.7725,7.7625,0.806,0.8052,0.8068
2018-02-19,8.4,7.6375,7.675,0.806,0.8059,0.806
2018-02-20,8.71,7.7525,7.6875,0.8105,0.8105,0.8106
2018-02-21,8.4775,7.48,7.565,0.8141,0.814,0.8142
2018-02-22,8.4375,7.4175,7.505,0.811,0.8109,0.8111
2018-02-23,8.34,7.415,7.49,0.8133,0.8132,0.8135
2018-02-26,7.79,7.1825,7.445,0.8119,0.8118,0.8119
2018-02-27,7.89,7.23,7.42,0.8174,0.8174,0.8175
2018-02-28,8.01,7.255,7.405,0.8201,0.82,0.8202
2018-03-01,7.89,7.4325,7.44,0.8152,0.8151,0.8153
2018-03-02,7.8725,7.41,7.425,0.8118,0.8116,0.8121
2018-03-05,7.4575,7.2675,7.4125,0.8107,0.8106,0.8107
2018-03-06,7.38,7.2975,7.525,0.8061,0.8061,0.8062
2018-03-07,7.4025,7.365,7.595,0.8057,0.8057,0.8058
2018-03-08,7.085,7.2525,7.53,0.8122,0.8122,0.8123
2018-03-09,6.795,6.97,7.3725,0.8126,0.8124,0.8129
2018-03-12,6.67,6.8075,7.3325,0.8107,0.8106,0.8107
2018-03-13,6.6225,6.77,7.2725,0.8071,0.8071,0.8071
2018-03-14,6.48,6.85,7.225,0.8086,0.8085,0.8086
2018-03-15,6.3,6.825,7.23,0.8127,0.8127,0.8127
2018-03-16,6.6725,7.0,7.34,0.8137,0.8136,0.8138
2018-03-19,6.88,7.0825,7.385,0.8107,0.8106,0.8107
2018-03-20,6.7875,6.9975,7.305,0.8169,0.8169,0.817
2018-03-21,6.4625,6.8925,7.265,0.8105,0.8104,0.8105
2018-03-22,6.43,7.01,7.345,0.8129,0.8129,0.813
2018-03-23,6.4875,6.9875,7.375,0.8095,0.8093,0.8097
2018-03-26,6.705,6.98,7.3675,0.8035,0.8035,0.8035
2018-03-27,6.72,6.975,7.36,0.8063,0.8062,0.8063
2018-03-28,6.705,7.035,7.35,0.8124,0.8124,0.8125
2018-03-29,6.6175,6.945,7.3,0.813,0.8129,0.813
2018-03-30,6.5475,6.89,7.275,0.8114,0.8111,0.8117
2018-04-02,6.755,6.9175,7.28,0.8129,0.8128,0.8129
2018-04-03,6.875,6.89,7.28,0.815,0.8149,0.8151
2018-04-04,6.775,6.84,7.305,0.8145,0.8144,0.8145
2018-04-05,6.46,6.725,7.25,0.817,0.8169,0.817
2018-04-06,6.19,6.56,7.16,0.8142,0.8141,0.8144
2018-04-09,6.2775,6.5,7.125,0.8116,0.8116,0.8117
2018-04-10,6.305,6.465,7.125,0.8093,0.8093,0.8094
2018-04-11,6.2925,6.5075,7.18,0.8086,0.8085,0.8086
2018-04-12,6.14,6.5275,7.175,0.8113,0.8112,0.8113
2018-04-13,5.98,6.4075,7.125,0.811,0.8107,0.8113
2018-04-16,6.085,6.3725,7.155,0.8078,0.8077,0.8078
2018-04-17,6.105,6.3525,7.13,0.8085,0.8084,0.8085
2018-04-18,6.0975,6.37,7.1175,0.8081,0.8081,0.8082
2018-04-19,5.9825,6.4025,7.1025,0.81,0.81,0.8101
2018-04-20,6.15,6.5225,7.155,0.8138,0.8136,0.8141
2018-04-23,6.6975,6.815,7.29,0.8191,0.819,0.8191
2018-04-24,6.68,6.725,7.165,0.8175,0.8174,0.8176
2018-04-25,6.88,6.875,7.175,0.8223,0.8223,0.8224
2018-04-26,6.7125,7.05,7.155,0.8262,0.8262,0.8263
2018-04-27,6.3475,6.75,7.0175,0.8244,0.8242,0.8246
2018-04-30,6.3725,6.72,7.01,0.8279,0.8278,0.828
2018-05-01,6.92,7.075,7.16,0.8339,0.8338,0.8339
2018-05-02,6.9875,7.1175,7.105,0.8368,0.8367,0.8368
2018-05-03,6.795,7.0775,7.055,0.8341,0.8341,0.8342
2018-05-04,6.665,6.94,7.0175,0.836,0.8357,0.8364
2018-05-07,6.835,7.0175,7.015,0.8387,0.8387,0.8388
2018-05-08,7.105,7.235,7.15,0.8429,0.8428,0.8429
2018-05-09,7.0175,7.26,7.22,0.8438,0.8437,0.8438
2018-05-10,6.6,7.06,7.1725,0.8392,0.8392,0.8393
2018-05-11,6.2775,6.725,7.04,0.8374,0.837,0.8378
2018-05-14,6.885,6.73,7.055,0.8384,0.8384,0.8385
2018-05-15,7.2525,6.925,7.095,0.8448,0.8447,0.8448
2018-05-16,7.705,7.23,7.235,0.8469,0.8469,0.8469
2018-05-17,7.3175,7.0775,7.11,0.8479,0.8478,0.8479
2018-05-18,7.2725,6.9975,7.115,0.8496,0.8493,0.8498
2018-05-21,7.7125,7.235,7.2875,0.8481,0.8481,0.8481
2018-05-22,7.575,7.12,7.235,0.849,0.8489,0.8491
2018-05-23,7.885,7.375,7.3975,0.8549,0.8549,0.855
2018-05-24,7.1325,6.9925,7.23,0.8533,0.8532,0.8534
2018-05-25,7.25,7.08,7.3025,0.8584,0.8582,0.8587
2018-05-28,7.665,7.2675,7.41,0.8603,0.8602,0.8603
2018-05-29,8.7075,8.36,8.26,0.8666,0.8666,0.8666
2018-05-30,8.0475,7.885,7.9125,0.8573,0.8573,0.8574
2018-05-31,7.525,7.425,7.5625,0.8553,0.8551,0.8554
2018-06-01,7.2125,7.105,7.54,0.8577,0.8576,0.8578
2018-06-04,7.0825,6.975,7.48,0.8548,0.8547,0.8548
2018-06-05,7.3025,7.095,7.54,0.8534,0.8534,0.8534
2018-06-06,7.57,7.21,7.53,0.8493,0.8493,0.8494
2018-06-07,7.445,7.27,7.51,0.8475,0.8474,0.8476
2018-06-08,7.635,7.4,7.625,0.8497,0.8495,0.8499
2018-06-11,7.6225,7.3625,7.6175,0.8486,0.8485,0.8486
2018-06-12,7.62,7.3625,7.6575,0.8514,0.8514,0.8515
2018-06-13,7.29,7.2525,7.515,0.8481,0.848,0.8481
2018-06-14,7.385,7.635,7.645,0.8645,0.8644,0.8646
2018-06-15,7.2,7.465,7.57,0.8615,0.8611,0.8619
2018-06-18,7.565,7.58,7.625,0.8604,0.8603,0.8604
2018-06-19,7.74,7.795,7.805,0.8628,0.8626,0.863
2018-06-20,7.44,7.58,7.75,0.8639,0.8639,0.864
2018-06-21,7.5725,7.72,7.79,0.8618,0.8618,0.8619
2018-06-22,7.2875,7.48,7.71,0.858,0.8575,0.8585
2018-06-25,7.3125,7.385,7.605,0.8544,0.8543,0.8545
2018-06-26,7.48,7.365,7.585,0.8585,0.8584,0.8586
2018-06-27,7.595,7.4,7.62,0.8655,0.8654,0.8655
2018-06-28,7.6275,7.655,7.7,0.8644,0.8643,0.8644
2018-06-29,7.08,7.25,7.505,0.8558,0.8554,0.8562
2018-07-02,7.5125,7.45,7.6,0.8592,0.8591,0.8592
2018-07-03,7.275,7.295,7.53,0.8577,0.8576,0.8578
2018-07-04,7.1,7.245,7.515,0.8579,0.8579,0.858
2018-07-05,6.92,7.145,7.47,0.8553,0.8553,0.8553
2018-07-06,6.41,6.73,7.295,0.8515,0.8511,0.8518
2018-07-09,6.3975,6.655,7.26,0.851,0.8509,0.851
2018-07-10,6.455,6.715,7.27,0.8515,0.8514,0.8516
2018-07-11,6.805,6.98,7.4,0.8567,0.8566,0.8568
2018-07-12,6.5875,6.91,7.405,0.8569,0.8568,0.8569
2018-07-13,6.685,6.93,7.44,0.8558,0.8555,0.8561
2018-07-16,6.5975,6.825,7.36,0.8539,0.8538,0.8539
2018-07-17,6.5675,6.775,7.33,0.8575,0.8575,0.8575
2018-07-18,6.69,6.875,7.345,0.8592,0.8591,0.8592
2018-07-19,6.7725,7.08,7.485,0.859,0.8589,0.859
2018-07-20,6.5975,6.8975,7.42,0.8531,0.8527,0.8535
2018-07-23,6.68,6.885,7.395,0.8553,0.8552,0.8553
2018-07-24,6.53,6.825,7.38,0.8558,0.8557,0.856
2018-07-25,6.4825,6.85,7.335,0.8526,0.8525,0.8527
2018-07-26,6.26,6.84,7.33,0.8589,0.8589,0.859
2018-07-27,6.21,6.765,7.335,0.8579,0.8574,0.8584
2018-07-30,6.23,6.7075,7.325,0.8543,0.8543,0.8544
2018-07-31,6.2325,6.695,7.31,0.8554,0.8553,0.8555
2018-08-01,6.0525,6.655,7.31,0.8576,0.8576,0.8576
2018-08-02,6.315,7.0525,7.4625,0.8632,0.8631,0.8633
2018-08-03,6.47,7.085,7.5125,0.8645,0.8643,0.8647
2018-08-06,6.8,7.335,7.65,0.8656,0.8656,0.8656
2018-08-07,6.3475,7.095,7.535,0.8622,0.8621,0.8622
2018-08-08,6.265,7.1475,7.56,0.8613,0.8612,0.8613
2018-08-09,6.505,7.335,7.695,0.8675,0.8674,0.8675
2018-08-10,7.815,8.1275,8.12,0.8762,0.8758,0.8767
2018-08-13,7.9025,7.9675,7.9975,0.8764,0.8764,0.8765
2018-08-14,8.0475,8.08,8.06,0.8815,0.8815,0.8816
2018-08-15,7.9725,8.145,8.12,0.8814,0.8814,0.8815
2018-08-16,7.42,7.795,7.9625,0.879,0.879,0.8791
2018-08-17,7.2425,7.61,7.855,0.8742,0.874,0.8745
2018-08-20,7.3175,7.55,7.81,0.871,0.8709,0.871
2018-08-21,7.345,7.4825,7.715,0.8643,0.8642,0.8643
2018-08-22,7.385,7.53,7.7,0.8623,0.8623,0.8624
2018-08-23,7.5675,7.8625,7.895,0.8664,0.8663,0.8665
2018-08-24,7.1075,7.4675,7.77,0.8605,0.8602,0.8607
2018-08-27,7.0075,7.32,7.6325,0.8563,0.8563,0.8563
2018-08-28,6.7375,7.085,7.47,0.8551,0.8551,0.8552
2018-08-29,6.86,7.1975,7.48,0.8542,0.8541,0.8543
2018-08-30,7.09,7.32,7.5625,0.857,0.8569,0.857
2018-08-31,7.415,7.5675,7.705,0.862,0.8617,0.8623
2018-09-03,7.5225,7.5075,7.6625,0.8608,0.8607,0.8608
2018-09-04,7.75,7.6525,7.755,0.8634,0.8633,0.8635
2018-09-05,7.395,7.4925,7.76,0.8598,0.8598,0.8598
2018-09-06,7.0225,7.4125,7.705,0.8603,0.8603,0.8604
2018-09-07,7.15,7.5325,7.7475,0.8656,0.8654,0.8657
2018-09-10,7.1625,7.4375,7.715,0.8625,0.8624,0.8626
2018-09-11,7.19,7.45,7.69,0.8616,0.8616,0.8617
2018-09-12,6.855,7.2325,7.5975,0.8601,0.86,0.8602
2018-09-13,6.4725,7.1175,7.5,0.8554,0.8554,0.8555
2018-09-14,6.495,7.1575,7.485,0.8604,0.86,0.8607
2018-09-17,6.5625,7.0625,7.4525,0.8559,0.8559,0.856
2018-09-18,6.6375,7.0925,7.435,0.857,0.8569,0.8572
2018-09-19,6.6725,7.0675,7.385,0.8567,0.8567,0.8568
2018-09-20,6.64,7.1875,7.345,0.8491,0.849,0.8492
2018-09-21,6.625,7.2375,7.375,0.8511,0.8506,0.8516
2018-09-24,6.775,7.245,7.3525,0.8512,0.8512,0.8513
2018-09-25,6.8975,7.2325,7.35,0.8498,0.8498,0.8499
2018-09-26,6.525,6.97,7.285,0.8518,0.8516,0.8519
2018-09-27,6.775,7.105,7.37,0.859,0.8589,0.859
2018-09-28,6.86,7.26,7.49,0.8617,0.8614,0.862
2018-10-01,6.975,7.2125,7.54,0.8637,0.8636,0.8637
2018-10-02,7.1575,7.3725,7.67,0.8659,0.8658,0.8661
2018-10-03,7.3775,7.5,7.7425,0.8712,0.8711,0.8714
2018-10-04,7.4175,7.4325,7.6825,0.8685,0.8684,0.8685
2018-10-05,7.16,7.3325,7.705,0.8679,0.8676,0.8683
2018-10-08,7.625,7.44,7.745,0.8702,0.8701,0.8703
2018-10-09,7.65,7.555,7.85,0.8702,0.8701,0.8703
2018-10-10,7.42,7.42,7.845,0.8681,0.8679,0.8682
2018-10-11,7.2275,7.4175,7.8,0.8626,0.8625,0.8626
2018-10-12,7.115,7.2175,7.67,0.8651,0.8648,0.8653
2018-10-15,7.07,7.1625,7.64,0.8636,0.8635,0.8636
2018-10-16,6.825,6.98,7.5,0.864,0.8638,0.8641
2018-10-17,6.9675,7.12,7.57,0.8695,0.8695,0.8696
2018-10-18,7.175,7.345,7.74,0.8731,0.8731,0.8732
2018-10-19,6.8825,7.15,7.61,0.8685,0.8683,0.8687
2018-10-22,6.995,7.135,7.575,0.8722,0.8721,0.8723
2018-10-23,6.99,7.19,7.605,0.8718,0.8716,0.8719
2018-10-24,7.43,7.59,7.81,0.8778,0.8778,0.8779
2018-10-25,7.095,7.5025,7.75,0.8791,0.8791,0.8792
2018-10-26,7.2,7.505,7.805,0.877,0.8767,0.8772
2018-10-29,7.145,7.42,7.725,0.8793,0.8793,0.8794
2018-10-30,7.17,7.41,7.725,0.8814,0.8814,0.8815
2018-10-31,7.26,7.54,7.735,0.884,0.8839,0.8841
2018-11-01,7.18,7.445,7.605,0.8765,0.8765,0.8766
2018-11-02,6.9225,7.235,7.54,0.8781,0.8779,0.8784
2018-11-05,7.1375,7.355,7.6,0.8766,0.8766,0.8767
2018-11-06,7.29,7.395,7.64,0.8751,0.875,0.8752
2018-11-07,6.79,7.15,7.495,0.8752,0.8751,0.8753
2018-11-08,6.825,7.2,7.605,0.88,0.88,0.8801
2018-11-09,6.945,7.325,7.67,0.8822,0.8821,0.8823
2018-11-12,7.565,7.665,7.81,0.8915,0.8914,0.8915
2018-11-13,7.96,7.77,7.89,0.8856,0.8856,0.8857
2018-11-14,8.0675,7.855,7.955,0.8842,0.8841,0.8843
2018-11-15,8.085,7.98,8.05,0.8826,0.8825,0.8828
2018-11-16,7.5025,7.515,7.74,0.8757,0.8756,0.8759
2018-11-19,7.41,7.3725,7.6725,0.8731,0.8731,0.8732
2018-11-20,7.785,7.47,7.74,0.8795,0.8794,0.8796
2018-11-21,7.69,7.39,7.705,0.8783,0.8782,0.8784
2018-11-22,7.5475,7.31,7.66,0.8769,0.8767,0.8771
2018-11-23,7.595,7.275,7.685,0.882,0.8816,0.8825
2018-11-26,7.1625,7.155,7.595,0.8828,0.8827,0.8828
2018-11-27,7.215,7.22,7.645,0.886,0.8857,0.8863
2018-11-28,7.2375,7.24,7.65,0.8798,0.8797,0.8798
2018-11-29,7.0025,7.22,7.625,0.8777,0.8776,0.8778
2018-11-30,6.945,7.21,7.605,0.8835,0.8831,0.884
2018-12-03,6.77,7.1275,7.5425,0.8808,0.8806,0.8809
2018-12-04,6.96,7.19,7.605,0.8816,0.8816,0.8817
2018-12-05,6.8875,7.195,7.565,0.8815,0.8814,0.8815
2018-12-06,6.995,7.435,7.74,0.879,0.8787,0.8792
2018-12-07,6.805,7.31,7.655,0.8777,0.8773,0.8781
2018-12-10,7.04,7.415,7.71,0.8806,0.8804,0.8807
2018-12-11,7.145,7.365,7.7,0.8836,0.8835,0.8837
2018-12-12,6.9425,7.28,7.7075,0.8796,0.8795,0.8796
2018-12-13,6.3225,7.025,7.515,0.8805,0.8804,0.8806
2018-12-14,6.46,7.12,7.575,0.8845,0.884,0.885
2018-12-17,6.51,7.1,7.545,0.8812,0.8812,0.8813
2018-12-18,6.7,7.1475,7.6,0.8802,0.8801,0.8803
2018-12-19,6.375,6.94,7.56,0.879,0.8788,0.8791
2018-12-20,6.505,7.2225,7.6275,0.8737,0.8736,0.8737
2018-12-21,6.7325,7.14,7.61,0.8794,0.8789,0.88
2018-12-24,7.06,7.3625,7.6725,0.8768,0.876,0.8775
2018-12-25,7.095,7.405,7.695,0.8778,0.8773,0.8784
2018-12-26,7.1875,7.42,7.725,0.8809,0.8807,0.881
2018-12-27,7.0875,7.4475,7.715,0.8748,0.8747,0.8749
2018-12-28,7.2625,7.455,7.71,0.8738,0.8734,0.8743
2018-12-31,7.2175,7.29,7.685,0.8722,0.8719,0.8724
2019-01-01,7.28,7.315,7.6825,0.8723,0.872,0.8726
2019-01-02,7.4025,7.43,7.7725,0.8816,0.8816,0.8817
2019-01-03,7.365,7.4675,7.79,0.8777,0.8776,0.8778
2019-01-04,6.86,7.035,7.5225,0.8775,0.8772,0.8778
2019-01-07,6.8125,6.9875,7.4,0.8715,0.8714,0.8716
2019-01-08,6.76,6.9025,7.415,0.8741,0.874,0.8741
2019-01-09,6.9775,6.97,7.375,0.8664,0.8663,0.8664
2019-01-10,6.615,6.9425,7.34,0.8696,0.8695,0.8696
2019-01-11,6.5375,6.9075,7.33,0.8719,0.8716,0.8722
2019-01-14,6.7575,6.94,7.3375,0.8719,0.8719,0.872
2019-01-15,6.93,6.97,7.405,0.8762,0.8762,0.8763
2019-01-16,6.6875,6.845,7.385,0.8778,0.8777,0.8779
2019-01-17,6.3675,6.7625,7.345,0.878,0.878,0.8781
2019-01-18,6.295,6.745,7.335,0.88,0.8797,0.8803
2019-01-21,6.445,6.755,7.31,0.8798,0.8797,0.8799
2019-01-22,6.495,6.7,7.3225,0.8803,0.8802,0.8803
2019-01-23,6.4625,6.6825,7.2775,0.8787,0.8786,0.8787
2019-01-24,6.335,6.72,7.26,0.8845,0.8843,0.8847
2019-01-25,6.0475,6.53,7.09,0.8766,0.8763,0.877
2019-01-28,6.255,6.6325,7.115,0.8751,0.8749,0.8753
2019-01-29,6.2675,6.635,7.12,0.8747,0.8745,0.8748
2019-01-30,6.195,6.555,7.0975,0.8711,0.871,0.8711
2019-01-31,6.02,6.4675,7.035,0.8736,0.8735,0.8736
2019-02-01,5.7475,6.3025,6.945,0.8729,0.8725,0.8732
2019-02-04,5.595,6.225,6.94,0.8744,0.8743,0.8745
2019-02-05,5.67,6.31,7.005,0.8767,0.8766,0.8768
2019-02-06,5.7775,6.3725,7.07,0.8801,0.8801,0.8802
2019-02-07,5.995,6.455,7.185,0.8817,0.8815,0.882
2019-02-08,6.01,6.435,7.23,0.8832,0.883,0.8835
2019-02-11,6.1425,6.5575,7.26,0.8869,0.8868,0.8869
2019-02-12,6.0225,6.445,7.13,0.8829,0.8828,0.883
2019-02-13,6.15,6.36,7.105,0.888,0.888,0.8881
2019-02-14,6.335,6.55,7.2,0.8853,0.8852,0.8854
2019-02-15,6.355,6.585,7.205,0.8854,0.8849,0.8858
2019-02-18,6.2425,6.55,7.18,0.8841,0.8839,0.8843
2019-02-19,6.12,6.425,7.075,0.8816,0.8815,0.8818
2019-02-20,6.0925,6.3475,7.03,0.882,0.8819,0.8821
2019-02-21,6.175,6.3525,7.03,0.8822,0.8819,0.8825
2019-02-22,5.915,6.2,6.96,0.8822,0.8817,0.8827
2019-02-25,5.6575,5.9925,6.87,0.8805,0.8804,0.8806
2019-02-26,5.53,5.855,6.845,0.878,0.878,0.8781
2019-02-27,5.6875,5.9125,6.8875,0.8795,0.8795,0.8796
2019-02-28,5.59,5.95,6.9075,0.8794,0.8794,0.8795
2019-03-01,5.51,5.85,6.86,0.8798,0.8795,0.8802
2019-03-04,5.745,5.9325,6.905,0.8818,0.8818,0.8819
2019-03-05,5.715,5.955,6.91,0.8843,0.8842,0.8844
2019-03-06,5.865,6.085,6.96,0.8844,0.8843,0.8845
2019-03-07,6.08,6.36,7.085,0.8934,0.8933,0.8935
2019-03-08,5.7525,6.08,6.985,0.8901,0.8897,0.8905
2019-03-11,5.725,5.9175,6.87,0.8893,0.8892,0.8894
2019-03-12,5.7275,5.91,6.815,0.886,0.886,0.8861
2019-03-13,5.6,5.8675,6.7775,0.8829,0.8828,0.883
2019-03-14,5.3125,5.77,6.6725,0.8846,0.8846,0.8847
2019-03-15,5.1575,5.5,6.55,0.8829,0.8828,0.8831
2019-03-18,5.095,5.385,6.42,0.8819,0.8818,0.8819
2019-03-19,5.1375,5.43,6.4075,0.8809,0.8809,0.881
2019-03-20,5.2625,5.5425,6.41,0.8762,0.8761,0.8763
2019-03-21,5.76,6.025,6.59,0.8791,0.879,0.8793
2019-03-22,5.635,5.8525,6.51,0.8849,0.8845,0.8852
2019-03-25,5.7025,5.915,6.5125,0.884,0.8839,0.8841
2019-03-26,5.7,5.885,6.545,0.8877,0.8876,0.8877
2019-03-27,5.905,6.115,6.745,0.8894,0.8893,0.8894
2019-03-28,5.855,6.225,6.845,0.891,0.8909,0.891
2019-03-29,5.405,5.895,6.57,0.8914,0.8913,0.8915
2019-04-01,5.24,5.5925,6.445,0.8918,0.8917,0.8918
2019-04-02,5.435,5.64,6.48,0.8925,0.8925,0.8926
2019-04-03,5.385,5.62,6.4675,0.8902,0.8902,0.8903
2019-04-04,5.265,5.6225,6.4725,0.8912,0.8911,0.8913
2019-04-05,4.9,5.45,6.36,0.8916,0.8913,0.8919
2019-04-08,4.9625,5.315,6.3375,0.8879,0.8876,0.8881
2019-04-09,4.9575,5.3075,6.34,0.8878,0.8878,0.8879
2019-04-10,4.78,5.225,6.3025,0.887,0.887,0.8871
2019-04-11,4.315,4.8625,6.0075,0.8885,0.8885,0.8886
2019-04-12,4.495,5.0,6.07,0.885,0.8848,0.8853
2019-04-15,4.555,4.98,6.1,0.8847,0.8846,0.8847
2019-04-16,4.5,4.9325,6.075,0.8865,0.8864,0.8865
2019-04-17,4.485,4.955,6.08,0.8853,0.8851,0.8856
2019-04-18,4.3725,4.8875,6.0725,0.8904,0.8902,0.8907
2019-04-19,4.43,4.9175,6.095,0.8893,0.8889,0.8896
2019-04-22,4.5225,4.965,6.08,0.8883,0.8883,0.8884
2019-04-23,4.795,5.0675,6.13,0.8907,0.8906,0.8907
2019-04-24,5.6875,5.6725,6.385,0.8965,0.8962,0.8967
2019-04-25,5.53,5.81,6.44,0.8982,0.8982,0.8983
2019-04-26,5.2525,5.595,6.405,0.8968,0.8959,0.8978
2019-04-29,5.345,5.59,6.375,0.894,0.8939,0.8941
2019-04-30,5.27,5.58,6.325,0.8917,0.8916,0.8917
2019-05-01,5.16,5.535,6.33,0.8932,0.8931,0.8933
2019-05-02,4.83,5.445,6.285,0.8951,0.895,0.8952
2019-05-03,4.84,5.37,6.295,0.8928,0.8925,0.8931
2019-05-06,5.305,5.5175,6.365,0.8929,0.8928,0.893
2019-05-07,5.32,5.515,6.3575,0.8935,0.8935,0.8936
2019-05-08,5.275,5.525,6.3675,0.8935,0.8935,0.8936
2019-05-09,5.32,5.605,6.415,0.8917,0.8915,0.8919
2019-05-10,5.0,5.28,6.285,0.8902,0.8899,0.8906
2019-05-13,5.165,5.375,6.355,0.8911,0.8911,0.8912
2019-05-14,4.9925,5.29,6.2825,0.8925,0.8925,0.8926
2019-05-15,5.01,5.34,6.325,0.8928,0.8926,0.8929
2019-05-16,4.845,5.3075,6.32,0.8949,0.8948,0.8951
2019-05-17,4.92,5.3025,6.295,0.8962,0.8958,0.8966
2019-05-20,5.1125,5.29,6.2875,0.8956,0.8955,0.8957
2019-05-21,4.95,5.1175,6.17,0.896,0.8958,0.8962
2019-05-22,4.885,5.105,6.165,0.8968,0.8968,0.8969
2019-05-23,5.125,5.3025,6.265,0.8943,0.8943,0.8944
2019-05-24,5.0825,5.2575,6.2825,0.8924,0.8921,0.8927
2019-05-27,4.95,5.18,6.26,0.8935,0.8932,0.8937
2019-05-28,4.8575,5.11,6.205,0.896,0.896,0.8961
2019-05-29,4.9575,5.155,6.195,0.8984,0.8983,0.8984
2019-05-30,4.7325,5.0275,6.12,0.8986,0.8985,0.8986
2019-05-31,4.8475,5.0725,6.235,0.8954,0.8952,0.8955
2019-06-03,5.64,5.5275,6.4525,0.8896,0.8895,0.8896
2019-06-04,5.705,5.52,6.425,0.8887,0.8887,0.8888
